timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-09-29 16:19:11,1,1,822,2767,0,0,0,[],{}
2024-09-29 16:19:11,1,2,1449,1003,0,0,0,[],{}
2024-09-29 16:19:11,4,1,1970,266,0,0,0,[],{}
2024-09-29 16:19:11,4,2,396,1724,0,0,0,[],{}
2024-09-29 16:19:11,3,1,1003,1449,0,0,0,[],{}
2024-09-29 16:19:11,3,2,352,1880,0,0,0,[],{}
2024-09-29 16:19:11,3,3,266,1970,0,0,0,[],{}
2024-09-29 16:19:11,2,1,572,2871,0,0,0,[],{}
2024-09-29 16:19:11,2,2,1880,352,0,0,0,[],{}
2024-09-29 16:19:16,1,1,892,9509,13.988135958943285,1347.2573233599376,-1,[],{}
2024-09-29 16:19:16,1,2,7292,2803,1167.6072438828623,359.69417062966835,-1,[],{}
2024-09-29 16:19:16,4,1,7313,2693,1067.6862957977924,484.98495974195055,-1,[],{}
2024-09-29 16:19:16,4,2,716,9174,63.945237328414045,1488.7250565521394,-1,[],{}
2024-09-29 16:19:16,3,1,2803,7292,359.7158502209301,1167.6776182449414,-1,[],{}
2024-09-29 16:19:16,3,2,2779,7313,485.01629365310674,1085.741047967585,-1,[],{}
2024-09-29 16:19:16,3,3,2693,7313,485.01590079877536,1067.7544120180703,-1,[],{}
2024-09-29 16:19:16,2,1,892,9510,63.94914322801795,1326.744880908785,-1,[],{}
2024-09-29 16:19:16,2,2,7313,2779,1085.735978329547,485.01402897217196,-1,[],{}
2024-09-29 16:19:21,1,1,892,9937,0.0,85.59467367891546,-1,[],{}
2024-09-29 16:19:21,1,2,7613,2910,64.19600525918659,21.398668419728864,-1,[],{}
2024-09-29 16:19:21,4,1,7634,2800,64.20240626770622,21.40080208923541,-1,[],{}
2024-09-29 16:19:21,4,2,716,9602,0.0,85.60300425582562,-1,[],{}
2024-09-29 16:19:21,3,1,2910,7613,21.39663412590116,64.18990237770348,-1,[],{}
2024-09-29 16:19:21,3,2,2886,7634,21.396615763927034,64.1898472917811,-1,[],{}
2024-09-29 16:19:21,3,3,2800,7634,21.396603522628457,64.18981056788537,-1,[],{}
2024-09-29 16:19:21,2,1,892,9938,0.0,85.58902564573472,-1,[],{}
