timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput
2024-09-27 11:54:34,1,1,732,1821,0,0
2024-09-27 11:54:34,1,2,593,462,0,0
2024-09-27 11:54:34,3,1,462,593,0,0
2024-09-27 11:54:34,3,2,1560,1477,0,0
2024-09-27 11:54:34,3,3,266,703,0,0
2024-09-27 11:54:34,2,1,732,2148,0,0
2024-09-27 11:54:34,2,2,1477,1560,0,0
2024-09-27 11:54:37,1,1,982,6832,102.22997278647203,2049.097574532045
2024-09-27 11:54:37,1,2,5075,2437,1832.5515141684239,807.5165641415969
2024-09-27 11:54:37,3,1,2437,5075,807.7411312538931,1833.0611393822526
2024-09-27 11:54:37,3,2,2544,5837,402.42138927977487,1783.086643556726
2024-09-27 11:54:37,3,3,2351,5161,852.6709615193923,1823.1209335508158
2024-09-27 11:54:37,2,1,982,7135,102.06823835494083,2036.0572187043597
2024-09-27 11:54:37,2,2,5837,2544,1779.958843386647,401.71548208542674
2024-09-27 11:54:37,4,1,5161,2351,0,0
2024-09-27 11:54:37,4,2,732,6129,0,0
2024-09-27 11:54:39,1,1,982,8113,0.0,643.6780258173079
2024-09-27 11:54:39,1,2,5876,2614,402.4874857811346,88.93918225126195
2024-09-27 11:54:39,3,1,2614,5876,88.9050035243846,402.33281255950317
2024-09-27 11:54:39,3,2,2819,6806,138.1218655847795,486.691228187823
2024-09-27 11:54:39,3,3,2663,6307,156.68909814462083,575.5311104927418
2024-09-27 11:54:39,2,1,982,8486,0.0,680.5973762701661
2024-09-27 11:54:39,2,2,6806,2819,488.1550198365346,138.53728633131786
2024-09-27 11:54:39,4,1,6307,2663,574.739646717286,156.47362109580558
2024-09-27 11:54:39,4,2,732,7587,0.0,731.1518082430248
2024-09-27 11:54:41,1,1,1052,9017,34.92872358675503,451.07951603466495
2024-09-27 11:54:41,1,2,6673,2889,397.68430374500315,137.21854897098603
2024-09-27 11:54:41,3,1,2889,6673,137.25225048341514,397.7819768555704
2024-09-27 11:54:41,3,2,2996,7533,88.33069072054676,362.80458843975987
2024-09-27 11:54:41,3,3,2803,6759,69.8632651463541,225.55854175822896
2024-09-27 11:54:41,2,1,1052,9320,34.92776788267747,416.1394059164716
2024-09-27 11:54:41,2,2,7533,2996,362.6937264667568,88.30369956618426
2024-09-27 11:54:41,4,1,6759,2803,225.87387737731513,69.96093547084982
2024-09-27 11:54:41,4,2,802,8519,34.981672233406805,465.75597887907344
2024-09-27 11:54:43,1,1,1052,9231,0.0,106.97141004784974
2024-09-27 11:54:43,1,2,6887,2996,106.98569036190676,53.49284518095338
2024-09-27 11:54:43,3,1,2996,6887,53.49808038208544,106.99616076417088
2024-09-27 11:54:43,3,2,2996,7747,0.0,107.01655906363304
2024-09-27 11:54:43,3,3,2910,6973,53.51615958598033,107.03231917196067
2024-09-27 11:54:43,2,1,1052,9534,0.0,107.0770214494975
2024-09-27 11:54:43,2,2,7747,2996,107.09764227487067,0.0
2024-09-27 11:54:43,4,1,6973,2910,107.01495141065756,53.50747570532878
2024-09-27 11:54:43,4,2,802,8840,0.0,160.50964365725557
2024-09-27 11:54:45,1,1,1052,9231,0.0,0.0
2024-09-27 11:54:45,1,2,6887,2996,0.0,0.0
2024-09-27 11:54:45,3,1,2996,6887,0.0,0.0
2024-09-27 11:54:45,3,2,2996,7747,0.0,0.0
2024-09-27 11:54:45,3,3,2910,6973,0.0,0.0
2024-09-27 11:54:45,2,1,1052,9534,0.0,0.0
2024-09-27 11:54:45,2,2,7747,2996,0.0,0.0
2024-09-27 11:54:45,4,1,6973,2910,0.0,0.0
2024-09-27 11:54:45,4,2,802,8840,0.0,0.0
2024-09-27 11:54:47,1,1,1052,9371,0.0,69.83827134856972
2024-09-27 11:54:47,1,2,6957,3066,34.91975033914589,34.91975033914589
2024-09-27 11:54:47,3,1,3066,6957,34.954884465443214,34.954884465443214
2024-09-27 11:54:47,3,2,3066,7887,34.95622454418699,69.91244908837398
2024-09-27 11:54:47,3,3,2910,7113,0.0,69.9142304247259
2024-09-27 11:54:47,2,1,1052,9744,0.0,104.84488131737352
2024-09-27 11:54:47,2,2,7887,3066,69.90599042439727,34.95299521219864
2024-09-27 11:54:47,4,1,7113,2910,69.84568951561536,0.0
2024-09-27 11:54:47,4,2,802,8980,0.0,69.84469258180518
2024-09-27 11:54:49,1,1,1122,9865,34.974321502907706,246.81878317766294
2024-09-27 11:54:49,1,2,7344,3136,193.35828795976917,34.9743673312244
2024-09-27 11:54:49,3,1,3136,7344,34.9776714526857,193.37655503127664
