timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-02 10:51:57,1,1,180,180,0,0,0,[],{}
2024-10-02 10:51:57,2,1,0,0,0,0,0,[],{}
2024-10-02 10:51:59,1,1,486,2810,159.0374293833441,1366.8903244385456,-1,[],{}
2024-10-02 10:51:59,1,2,2111,929,0,0,-1,[],{}
2024-10-02 10:51:59,1,3,286,1272,0,0,-1,[],{}
2024-10-02 10:51:59,4,1,1755,576,0,0,-1,[],{}
2024-10-02 10:51:59,4,2,310,1645,0,0,-1,[],{}
2024-10-02 10:51:59,3,1,929,2111,0,0,-1,[],{}
2024-10-02 10:51:59,3,2,912,1952,0,0,-1,[],{}
2024-10-02 10:51:59,3,3,576,1755,0,0,-1,[],{}
2024-10-02 10:51:59,2,1,572,2288,297.15743891942657,1188.6297556777063,-1,[],{}
2024-10-02 10:51:59,2,2,1952,912,0,0,-1,[],{}
2024-10-02 10:52:01,1,1,822,8373,167.8031236716299,2778.240407694277,-1,[],{}
2024-10-02 10:52:01,1,2,6146,2993,2015.1398052470026,1030.7927033531137,-1,[],{}
2024-10-02 10:52:01,1,3,646,7270,179.78895403976088,2995.483739806905,-1,[],{}
2024-10-02 10:52:01,4,1,6679,2235,2459.490551515767,828.6545135996462,-1,[],{}
2024-10-02 10:52:01,4,2,556,7953,122.87432221357912,3150.7773354603946,-1,[],{}
2024-10-02 10:52:01,3,1,2993,6146,1030.9873999133247,2015.5204257026476,-1,[],{}
2024-10-02 10:52:01,3,2,2432,6838,759.2512124442397,2440.5930421069443,-1,[],{}
2024-10-02 10:52:01,3,3,2235,6679,828.6800731888452,2459.566413732293,-1,[],{}
2024-10-02 10:52:01,2,1,822,8694,124.95336187171694,3201.804944600875,-1,[],{}
2024-10-02 10:52:01,2,2,6838,2432,2442.0791921037885,759.7135431841502,-1,[],{}
2024-10-02 10:52:03,1,1,822,9781,0.0,703.9977340771175,-1,[],{}
2024-10-02 10:52:03,1,2,7172,3170,512.9959638436301,88.49930370401806,-1,[],{}
2024-10-02 10:52:03,1,3,646,8608,0.0,668.9944972252478,-1,[],{}
2024-10-02 10:52:03,4,1,7480,2637,400.43049778881306,200.965118740453,-1,[],{}
2024-10-02 10:52:03,4,2,646,9271,44.99207814938705,658.8839888988014,-1,[],{}
2024-10-02 10:52:03,3,1,3170,7172,88.46825582384709,512.8159913856898,-1,[],{}
2024-10-02 10:52:03,3,2,2744,7799,155.9440627473823,480.3277060904948,-1,[],{}
2024-10-02 10:52:03,3,3,2637,7480,200.92821432848663,400.35696437093975,-1,[],{}
2024-10-02 10:52:03,2,1,822,10037,0.0,671.1793966481246,-1,[],{}
2024-10-02 10:52:03,2,2,7799,2744,480.27367855890475,155.92652207115324,-1,[],{}
2024-10-02 10:52:05,1,1,892,10816,34.97811316061258,517.1763874462002,-1,[],{}
2024-10-02 10:52:05,1,2,8137,3515,482.1978147134842,172.39196484575342,-1,[],{}
2024-10-02 10:52:05,1,3,716,9918,34.978075656675955,654.5897015749358,-1,[],{}
2024-10-02 10:52:05,4,1,8445,2982,482.0284071996346,172.33139946515433,-1,[],{}
2024-10-02 10:52:05,4,2,716,10618,34.96587864368234,672.8434076148587,-1,[],{}
2024-10-02 10:52:05,3,1,3515,8137,172.35590791914024,482.096959831798,-1,[],{}
2024-10-02 10:52:05,3,2,3089,8694,172.356051624098,447.1265687059934,-1,[],{}
2024-10-02 10:52:05,3,3,2982,8445,172.35592844840525,482.09701725423497,-1,[],{}
2024-10-02 10:52:05,2,1,892,11137,34.965258189795975,549.4540572682225,-1,[],{}
