timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput
2024-09-27 18:11:21,3,1,836,1831,0,0
2024-09-27 18:11:21,3,2,1040,1086,0,0
2024-09-27 18:11:21,3,3,180,2184,0,0
2024-09-27 18:11:21,1,1,732,3481,0,0
2024-09-27 18:11:21,1,2,1831,836,0,0
2024-09-27 18:11:21,2,1,572,2609,0,0
2024-09-27 18:11:21,2,2,1086,1040,0,0
2024-09-27 18:11:21,4,1,2184,180,0,0
2024-09-27 18:11:21,4,2,396,2274,0,0
2024-09-27 18:11:26,3,1,2579,7120,348.2857019944075,1056.8462867747683
2024-09-27 18:11:26,3,2,2586,7113,308.9136017247041,1204.283491329102
2024-09-27 18:11:26,3,3,2607,6916,484.9381050754127,945.4994286019171
2024-09-27 18:11:26,1,1,1052,9357,63.953448801233726,1174.3452036126544
2024-09-27 18:11:26,1,2,7120,2579,1056.966684762675,348.3253793800988
2024-09-27 18:11:26,2,1,892,9330,63.93288295978343,1342.7903324147014
2024-09-27 18:11:26,2,2,7113,2586,1204.090696513972,308.8641474714785
2024-09-27 18:11:26,4,1,6916,2607,945.6114163369981,484.9955425718289
2024-09-27 18:11:26,4,2,716,9113,63.9448382344961,1366.6210896428713
2024-09-27 18:11:31,3,1,2686,7441,21.386303356152702,64.15891006845811
2024-09-27 18:11:31,3,2,2693,7434,21.3856093540571,64.1568280621713
2024-09-27 18:11:31,3,3,2714,7237,21.38562871620667,64.15688614862
2024-09-27 18:11:31,1,1,1052,9785,0.0,85.55957735574528
2024-09-27 18:11:31,1,2,7441,2686,64.16942305352336,21.389807684507787
2024-09-27 18:11:31,2,1,892,9758,0.0,85.56452002210082
2024-09-27 18:11:31,2,2,7434,2693,64.17305661375599,21.391018871251994
2024-09-27 18:11:31,4,1,7237,2714,64.1427008934718,21.38090029782393
2024-09-27 18:11:31,4,2,716,9541,0.0,85.52263963347211
2024-09-27 18:11:36,3,1,2933,8005,49.27264520010606,112.50919794680088
2024-09-27 18:11:36,3,2,2940,7891,49.265196512381245,91.15058625974991
2024-09-27 18:11:36,3,3,2854,7908,27.923196138246418,133.83189006259533
2024-09-27 18:11:36,1,1,1122,10526,13.971397685202655,147.89722406764525
2024-09-27 18:11:36,1,2,8005,2933,112.56933815007281,49.29898319692905
2024-09-27 18:11:36,2,1,962,10392,13.9591340525077,126.42987127556974
2024-09-27 18:11:36,2,2,7891,2940,91.13566488799371,49.257131788478006
2024-09-27 18:11:36,4,1,7908,2854,133.92873254907192,27.943401724098468
2024-09-27 18:11:36,4,2,786,10282,13.969835469267139,147.8806868960993
2024-09-27 18:11:41,3,1,2933,8112,0.0,21.438778170219944
2024-09-27 18:11:41,3,2,2940,8105,0.0,42.87213731333617
2024-09-27 18:11:41,3,3,2961,7908,21.435601780205076,0.0
2024-09-27 18:11:41,1,1,1122,10633,0.0,21.427582053066374
2024-09-27 18:11:41,1,2,8112,2933,21.42786544544354,0.0
2024-09-27 18:11:41,2,1,962,10606,0.0,42.87012856629349
2024-09-27 18:11:41,2,2,8105,2940,42.86905772099439,0.0
2024-09-27 18:11:41,4,1,7908,2961,0.0,21.41335148735278
2024-09-27 18:11:41,4,2,786,10389,0.0,21.416262721244614
2024-09-27 18:11:46,3,1,2933,8112,0.0,0.0
2024-09-27 18:11:46,3,2,2940,8105,0.0,0.0
2024-09-27 18:11:46,3,3,2961,7908,0.0,0.0
2024-09-27 18:11:46,1,1,1122,10633,0.0,0.0
2024-09-27 18:11:46,1,2,8112,2933,0.0,0.0
2024-09-27 18:11:46,2,1,962,10606,0.0,0.0
2024-09-27 18:11:46,2,2,8105,2940,0.0,0.0
2024-09-27 18:11:46,4,1,7908,2961,0.0,0.0
