timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-01 11:39:15,1,1,712,2530,0,0,0,[],{}
2024-10-01 11:39:15,1,2,1147,1253,0,0,0,[],{}
2024-10-01 11:39:15,2,1,622,2485,0,0,0,[],{}
2024-10-01 11:39:15,2,2,1167,950,0,0,0,[],{}
2024-10-01 11:39:15,3,1,1253,1147,0,0,0,[],{}
2024-10-01 11:39:15,3,2,950,1167,0,0,0,[],{}
2024-10-01 11:39:15,3,3,266,700,0,0,0,[],{}
2024-10-01 11:39:17,1,1,1072,6857,179.61264463019313,2158.8442036523493,-1,[],{}
2024-10-01 11:39:17,1,2,5162,2347,2003.17824365453,545.8224155810849,-1,[],{}
2024-10-01 11:39:17,2,1,982,6690,179.64480534298198,2098.3511290756646,-1,[],{}
2024-10-01 11:39:17,2,2,4855,2351,1840.3605712037445,699.1174512625938,-1,[],{}
2024-10-01 11:39:17,3,1,2347,5162,545.9289816319089,2003.5693430092451,-1,[],{}
2024-10-01 11:39:17,3,2,2351,4855,699.1253531485995,1840.3813721713311,-1,[],{}
2024-10-01 11:39:17,3,3,2036,4715,883.2626636088436,2003.5590928754277,-1,[],{}
2024-10-01 11:39:17,4,1,4715,2036,0,0,-1,[],{}
2024-10-01 11:39:17,4,2,712,5784,0,0,-1,[],{}
2024-10-01 11:39:19,1,1,1072,8003,0.0,573.0696132106616,-1,[],{}
2024-10-01 11:39:19,1,2,6033,2729,435.5522853316461,191.02293110986085,-1,[],{}
2024-10-01 11:39:19,2,1,982,7943,0.0,626.4578807062246,-1,[],{}
2024-10-01 11:39:19,2,2,5726,2528,435.468749024044,88.49364934242914,-1,[],{}
2024-10-01 11:39:19,3,1,2729,6033,191.02473030771185,435.55638769114404,-1,[],{}
2024-10-01 11:39:19,3,2,2528,5726,88.51094172556036,435.5538431805823,-1,[],{}
2024-10-01 11:39:19,3,3,2348,5656,156.0188406807911,470.5568239763603,-1,[],{}
2024-10-01 11:39:19,4,1,5656,2348,470.39788597221906,155.96614285157528,-1,[],{}
2024-10-01 11:39:19,4,2,712,7037,0.0,626.3607441439833,-1,[],{}
2024-10-01 11:39:21,1,1,1142,8730,34.92963778742172,362.7692381636513,-1,[],{}
2024-10-01 11:39:21,1,2,6653,2799,309.37583486684724,34.92952974303114,-1,[],{}
2024-10-01 11:39:21,2,1,1052,8563,34.92245013700103,309.31312978486625,-1,[],{}
2024-10-01 11:39:21,2,2,6346,2803,309.28130858561286,137.18122558232827,-1,[],{}
2024-10-01 11:39:21,3,1,2799,6653,34.922591368686035,309.31438069407636,-1,[],{}
2024-10-01 11:39:21,3,2,2803,6346,137.19638423003596,309.3154844458993,-1,[],{}
2024-10-01 11:39:21,3,3,2693,6206,172.11912068875486,274.392801098015,-1,[],{}
2024-10-01 11:39:21,4,1,6206,2693,274.59785525181667,172.24774556704864,-1,[],{}
2024-10-01 11:39:21,4,2,782,7969,34.9487222583823,465.31727349731864,-1,[],{}
2024-10-01 11:39:23,1,1,1142,9051,0.0,160.43206802539513,-1,[],{}
2024-10-01 11:39:23,1,2,6974,2906,160.4326224173574,53.4775408057858,-1,[],{}
2024-10-01 11:39:23,2,1,1052,8991,0.0,213.93942902756447,-1,[],{}
2024-10-01 11:39:23,2,2,6667,2910,160.47184103131318,53.49061367710439,-1,[],{}
2024-10-01 11:39:23,3,1,2906,6974,53.47397253157539,160.42191759472618,-1,[],{}
2024-10-01 11:39:23,3,2,2910,6667,53.47419553476277,160.4225866042883,-1,[],{}
2024-10-01 11:39:23,3,3,2800,6527,53.47434845230912,160.42304535692736,-1,[],{}
2024-10-01 11:39:23,4,1,6527,2800,160.45745928413297,53.485819761377655,-1,[],{}
2024-10-01 11:39:23,4,2,782,8290,0.0,160.4573254235959,-1,[],{}
2024-10-01 11:39:25,1,1,1142,9051,0.0,0.0,-1,[],{}
2024-10-01 11:39:25,1,2,6974,2906,0.0,0.0,-1,[],{}
2024-10-01 11:39:25,2,1,1052,8991,0.0,0.0,-1,[],{}
2024-10-01 11:39:25,2,2,6667,2910,0.0,0.0,-1,[],{}
2024-10-01 11:39:25,3,1,2906,6974,0.0,0.0,-1,[],{}
2024-10-01 11:39:25,3,2,2910,6667,0.0,0.0,-1,[],{}
2024-10-01 11:39:25,3,3,2800,6527,0.0,0.0,-1,[],{}
2024-10-01 11:39:25,4,1,6527,2800,0.0,0.0,-1,[],{}
2024-10-01 11:39:25,4,2,782,8397,0.0,53.31176362908722,-1,[],{}
2024-10-01 11:39:27,1,1,1142,9331,0.0,140.34524972119888,-1,[],{}
2024-10-01 11:39:27,1,2,7184,2976,105.25956623400648,35.08652207800216,-1,[],{}
2024-10-01 11:39:27,2,1,1122,9131,35.14266771663308,70.28533543326616,-1,[],{}
2024-10-01 11:39:27,2,2,6737,3050,35.142764464308584,70.28552892861717,-1,[],{}
